Province/State,Country/Region,Lat,Long,4/7/20
Virginia,US,38.24530219,-78.01560400000002,7
Virginia,US,38.61807452,-78.48797204,3
Virginia,US,36.6801638,-80.2865648,0
Virginia,US,36.81980341,-79.39731264,3
Virginia,US,37.55016038,-77.91267882,4
Virginia,US,37.22554789,-78.43597949,3
Virginia,US,37.18497668,-77.22922187,21
Virginia,US,38.70916224,-77.48713689,236
Virginia,US,37.06474963,-80.71229738,2
Virginia,US,38.68295619,-78.15826963,1
Virginia,US,37.937575,-76.72920628,2
Virginia,US,37.26865804,-80.06396753,8
Virginia,US,37.81204314,-79.44605905,3
Virginia,US,38.51006137,-78.87260325,16
Virginia,US,36.93028320000001,-82.10095486,1
Virginia,US,36.71466456,-82.60171704,0
Virginia,US,38.85905135,-78.56813762,13
Virginia,US,36.84455636,-81.53344948,3
Virginia,US,36.72231125,-77.10642712,5
Virginia,US,38.18574462,-77.655399,29
Virginia,US,38.41758738,-77.45917053,49
Virginia,US,37.11781893,-76.88450012,3
Virginia,US,36.92432914,-77.25791182,5
Virginia,US,37.12191123,-81.56685568,4
Virginia,US,38.90847745,-78.20280433,6
Virginia,US,36.72341572,-81.95666289,10
Virginia,US,38.11021557,-76.80213247,3
Virginia,US,36.9746148,-82.62410519,3
Virginia,US,36.91582035,-81.07834059,3
Virginia,US,37.24374789,-76.54412815,25
Virginia,US,38.814003,-77.08183073,126
Virginia,US,36.6163024,-82.16359122,1
Virginia,US,37.73484642,-79.35296097,4
Virginia,US,38.03527919,-78.48569588,23
Virginia,US,36.67670048,-76.30545744,80
Virginia,US,37.26420587,-77.39609676,0
Virginia,US,37.7824656,-79.98631446,1
Virginia,US,36.58022376,-79.40395668,15
Virginia,US,36.69455571,-77.53406129,2
Virginia,US,38.85157547,-77.29779640000002,0
Virginia,US,38.88485255,-77.17560759,0
Virginia,US,36.6831435,-76.93859681,4
Virginia,US,38.2977863,-77.4922454,8
Virginia,US,36.66601852,-80.91703124,1
Virginia,US,37.03513786,-76.35879121,43
Virginia,US,38.43542574,-78.87536254,27
Virginia,US,37.29186313,-77.29754684,13
Virginia,US,37.78258621,-79.44262866,3
Virginia,US,37.40021399,-79.19888138,20
Virginia,US,38.7464321,-77.48509905,20
Virginia,US,38.77058531,-77.44399307,4
Virginia,US,36.68212094,-79.86352771,0
Virginia,US,37.08166899,-76.51754109,57
Virginia,US,36.89934014,-76.26420872,72
Virginia,US,36.93357076,-82.62750411,0
Virginia,US,37.20530399,-77.39368102,10
Virginia,US,37.14259351,-76.35798148,4
Virginia,US,36.85914825,-76.35971629,36
Virginia,US,37.12222899,-80.56027320000003,1
Virginia,US,37.53255773,-77.47966921,110
Virginia,US,37.27791025,-79.96189766,12
Virginia,US,37.2836193,-80.06219455,1
Virginia,US,38.15965544,-79.05979937,1
Virginia,US,36.70155394,-76.63603554,30
Virginia,US,36.73285734,-76.04566934,200
Virginia,US,38.06451466,-78.90293905,3
Virginia,US,37.28131268,-76.70905141,14
Virginia,US,39.17054517,-78.17325058,14
Washington,US,46.98299757,-118.5601734,27
Washington,US,46.18894415,-117.2022851,4
Washington,US,46.23946995,-119.5120834,176
Washington,US,47.87046092,-120.6173956,34
Washington,US,48.04754642,-123.9226319,8
Washington,US,45.77568046,-122.4829204,185
Washington,US,46.29442881,-117.9051983,1
Washington,US,46.19074721,-122.6782231,21
Washington,US,47.7361335,-119.692937,10
Washington,US,48.471143100000006,-118.5154041,1
Washington,US,46.53351425,-118.9018212,70
Washington,US,46.43197502,-117.5454032,0
Washington,US,47.20753737,-119.4500749,88
Washington,US,47.14003705,-123.7820567,6
Washington,US,48.14713305,-122.5216407,142
Washington,US,47.75003077,-123.56097040000002,27
Washington,US,47.49137892,-121.8346131,3486
Washington,US,47.63479026,-122.6436061,119
Washington,US,47.12521214,-120.679439,13
Washington,US,45.87325839,-120.7913598,11
Washington,US,46.57756476,-122.3925769,16
Washington,US,47.57705241,-118.4194388,1
Washington,US,47.35007586,-123.1863685,16
Washington,US,48.54855019,-119.7387224,9
Washington,US,46.55418369,-123.7285716,0
Washington,US,48.53234021,-117.2741804,1
Washington,US,47.03892768,-122.1405958,760
Washington,US,48.60182783,-122.96745,10
Washington,US,48.48171488,-121.766131,166
Washington,US,46.02408726,-121.9164403,2
Washington,US,48.04615983,-121.7170703,1659
Washington,US,47.62113146,-117.4046494,222
Washington,US,48.40035475,-117.8542701,5
Washington,US,46.9291895,-122.8290656,74
Washington,US,46.29180039999999,-123.4250831,2
Washington,US,46.23040051,-118.4775539,13
Washington,US,48.82227976,-121.7490018,238
Washington,US,46.90022523,-117.5241763,12
Washington,US,46.45738486,-120.7380126,380
West Virginia,US,39.1307219,-80.00350858,3
West Virginia,US,39.46704621,-78.02414609,57
West Virginia,US,38.01974191,-81.69888019,0
West Virginia,US,38.70036159,-80.72011184,0
West Virginia,US,40.27367263,-80.57915332,1
West Virginia,US,38.42424062,-82.23855912,11
West Virginia,US,38.84315422,-81.11934872,0
West Virginia,US,38.46231092,-81.07652217,0
West Virginia,US,39.27057157,-80.70671527,0
West Virginia,US,38.02974928,-81.08286634,1
West Virginia,US,38.9251277,-80.85952723,0
West Virginia,US,39.10314817,-79.19440518,0
West Virginia,US,37.9463652,-80.45335881,3
West Virginia,US,39.32103553,-78.60826476,0
West Virginia,US,40.51943859,-80.57461608,7
West Virginia,US,39.00683177,-78.85855301,2
West Virginia,US,39.2853852,-80.37919577,25
West Virginia,US,38.84263974,-81.68148753,19
West Virginia,US,39.30776166,-77.86014147,31
West Virginia,US,38.33860077,-81.52857054,61
West Virginia,US,38.9947249,-80.49988181,1
West Virginia,US,38.172154,-82.07017953,0
West Virginia,US,37.8299889,-81.93528571,7
West Virginia,US,37.38002939,-81.65083669,2
West Virginia,US,39.50984542,-80.24244659,25
West Virginia,US,39.86064362,-80.66591062,5
West Virginia,US,38.77071799,-82.02524219,6
West Virginia,US,37.40481169,-81.11023142,5
West Virginia,US,39.41561583,-78.94104895,3
West Virginia,US,37.73048351,-82.13338365,0
West Virginia,US,39.63218457,-80.04766838,60
West Virginia,US,37.56274716,-80.54577965,0
West Virginia,US,39.55439028,-78.26311676,4
West Virginia,US,38.29617706,-80.79759588,2
West Virginia,US,40.0955451,-80.62203992,19
West Virginia,US,38.68314479,-79.35084086,1
West Virginia,US,39.37091679,-81.16771771,1
West Virginia,US,38.32758728,-80.00993811,0
West Virginia,US,39.46770987,-79.66712803,6
West Virginia,US,38.50782345,-81.9082131,10
West Virginia,US,37.76936795,-81.2456041,4
West Virginia,US,38.769899,-79.87919615,3
West Virginia,US,39.18094587,-81.06356878,0
West Virginia,US,38.71622686,-81.35243568,2
West Virginia,US,37.65390597,-80.86009693,0
West Virginia,US,39.33602617,-80.0421439,3
West Virginia,US,39.11240885,-79.57053576,3
West Virginia,US,39.46811972,-80.88772676,1
West Virginia,US,38.89285061,-80.23689136,1
West Virginia,US,38.14901357,-82.42287994,0
West Virginia,US,38.49370949,-80.4202023,0
West Virginia,US,39.6065771,-80.64016540000001,2
West Virginia,US,39.02775007,-81.37473928,1
West Virginia,US,39.20967886,-81.5162836,13
West Virginia,US,37.612327,-81.54511071,1
Wisconsin,US,43.96974651,-89.76782777,2
Wisconsin,US,46.31956891,-90.67837132,1
Wisconsin,US,45.42372701,-91.84833627,4
Wisconsin,US,46.52868768,-91.19716729,3
Wisconsin,US,44.4526553,-88.00411844,41
Wisconsin,US,44.37835084,-91.75332578,2
Wisconsin,US,45.86303537,-92.36711412,0
Wisconsin,US,44.0816316,-88.21780273,4
Wisconsin,US,45.06939744,-91.28068855,16
Wisconsin,US,44.73483377,-90.61207486,7
Wisconsin,US,43.46492199,-89.33589004,23
Wisconsin,US,43.23870316,-90.93073686,2
Wisconsin,US,43.06601594,-89.41733797,289
Wisconsin,US,43.41576662,-88.70928178,15
Wisconsin,US,44.95856458,-87.30002707,7
Wisconsin,US,46.43222285,-91.91595768,7
Wisconsin,US,44.94562799,-91.8962481,5
Wisconsin,US,44.726614,-91.28609183,21
Wisconsin,US,45.84963535,-88.39804137,2
Wisconsin,US,43.75354908,-88.48885325,44
Wisconsin,US,45.66678019,-88.77084892,0
Wisconsin,US,42.8671731,-90.7063218,3
Wisconsin,US,42.6794956,-89.60243287,9
Wisconsin,US,43.80025981,-89.04679553,0
Wisconsin,US,43.00050278,-90.13469017,4
Wisconsin,US,46.26302338,-90.24295041,1
Wisconsin,US,44.31864893,-90.80566792,4
Wisconsin,US,43.02054068,-88.77529134,15
Wisconsin,US,43.92456975,-90.11120239,5
Wisconsin,US,42.57639354,-88.04051686,112
Wisconsin,US,44.51727459,-87.61468386,1
Wisconsin,US,43.90632465,-91.11451093,22
Wisconsin,US,42.66005229,-90.1317729,1
Wisconsin,US,45.26271619,-89.07483625,0
Wisconsin,US,45.33737523,-89.73411273,0
Wisconsin,US,44.11946801,-87.80928853,3
Wisconsin,US,44.89792533,-89.75863384,12
Wisconsin,US,45.38553432,-88.03324599999998,3
Wisconsin,US,43.81911946,-89.40073763,2
Wisconsin,US,45.00422544,-88.70950714,1
Wisconsin,US,43.00486062,-87.96733172,1323
Wisconsin,US,43.94641218,-90.618819,5
Wisconsin,US,45.02715345,-88.26807503,1
Wisconsin,US,45.70677897,-89.51944105,5
Wisconsin,US,44.41578887,-88.46565023,25
Wisconsin,US,43.38352225,-87.94625009,66
Wisconsin,US,44.58307413,-91.99949611,0
Wisconsin,US,44.71850291,-92.4224416,7
Wisconsin,US,45.46130348,-92.44182875,0
Wisconsin,US,44.47558711,-89.50152965,4
Wisconsin,US,45.68051754,-90.3609888,0
Wisconsin,US,42.74753117,-88.05941254,66
Wisconsin,US,43.3762778,-90.43012729,3
Wisconsin,US,42.67151616,-89.07147900000002,37
Wisconsin,US,45.47498854,-91.1333012,3
Wisconsin,US,45.03437474,-92.45000068,7
Wisconsin,US,43.42574087,-89.94966132,20
Wisconsin,US,45.87931905,-91.14504927,0
Wisconsin,US,44.78902246,-88.76443896,3
Wisconsin,US,43.72099677,-87.94579284,30
Wisconsin,US,45.21179252,-90.5004405,0
Wisconsin,US,44.30360275,-91.35893614,1
Wisconsin,US,43.59422667,-90.8324691,0
Wisconsin,US,46.05467334,-89.51719204,4
Wisconsin,US,42.66858202,-88.54163073,21
Wisconsin,US,45.89838588,-91.79050449,0
Wisconsin,US,43.36863664,-88.22974712,59
Wisconsin,US,43.01833055,-88.30431188,166
Wisconsin,US,44.47068056,-88.96534501,2
Wisconsin,US,44.11324419,-89.24317107,1
Wisconsin,US,44.06886922,-88.64477096,24
Wisconsin,US,44.45537896,-90.04158336,2
Wyoming,US,41.65498705,-105.7235415,4
Wyoming,US,44.52405055,-107.9960365,0
Wyoming,US,44.24886082,-105.5474404,9
Wyoming,US,41.69357844,-106.9326084,4
Wyoming,US,42.97272268,-105.5081848,4
Wyoming,US,44.58855102,-104.5697705,1
Wyoming,US,43.04183996,-108.6296893,38
Wyoming,US,42.08798185,-104.3534743,3
Wyoming,US,43.71930657,-108.4423174,0
Wyoming,US,44.04057166,-106.5845174,8
Wyoming,US,41.30702520000001,-104.6887497,47
Wyoming,US,42.26376367,-110.6563997,4
Wyoming,US,42.96180148,-106.797885,26
Wyoming,US,43.05607708,-104.4758896,0
Wyoming,US,44.52157546,-109.5852825,1
Wyoming,US,42.13299116,-104.966331,1
Wyoming,US,44.79048913,-106.8862389,12
Wyoming,US,42.76558279,-109.9130922,1
Wyoming,US,41.65943896,-108.8827882,5
Wyoming,US,43.93522482,-110.5890801,41
Wyoming,US,41.2878183,-110.54757820000002,3
Wyoming,US,43.90451606,-107.68018700000002,4
Wyoming,US,43.83961191,-104.5674881,0
Massachusetts,US,41.40674725,-70.68763497,18
Missouri,US,39.0997,-94.5786,234
Alabama,US,0.0,0.0,0
Alaska,US,0.0,0.0,0
Arizona,US,0.0,0.0,0
Arkansas,US,0.0,0.0,0
California,US,0.0,0.0,0
Colorado,US,0.0,0.0,0
Connecticut,US,0.0,0.0,0
Delaware,US,0.0,0.0,0
District of Columbia,US,0.0,0.0,0
Florida,US,0.0,0.0,0
Georgia,US,0.0,0.0,0
Hawaii,US,0.0,0.0,2
Idaho,US,0.0,0.0,0
Illinois,US,0.0,0.0,0
Indiana,US,0.0,0.0,0
Iowa,US,0.0,0.0,0
Kansas,US,0.0,0.0,0
Kentucky,US,0.0,0.0,0
Louisiana,US,0.0,0.0,0
Maine,US,0.0,0.0,0
Maryland,US,0.0,0.0,0
Massachusetts,US,0.0,0.0,0
Michigan,US,0.0,0.0,118
Minnesota,US,0.0,0.0,0
Mississippi,US,0.0,0.0,0
Missouri,US,0.0,0.0,0
Montana,US,0.0,0.0,0
Nebraska,US,0.0,0.0,0
Nevada,US,0.0,0.0,0
New Hampshire,US,0.0,0.0,0
New Jersey,US,0.0,0.0,0
New Mexico,US,0.0,0.0,0
New York,US,0.0,0.0,0
North Carolina,US,0.0,0.0,0
North Dakota,US,0.0,0.0,0
Ohio,US,0.0,0.0,0
Oklahoma,US,0.0,0.0,2
Oregon,US,0.0,0.0,0
Pennsylvania,US,0.0,0.0,0
Rhode Island,US,0.0,0.0,0
South Carolina,US,0.0,0.0,0
South Dakota,US,0.0,0.0,0
Tennessee,US,0.0,0.0,290
Texas,US,0.0,0.0,0
Utah,US,0.0,0.0,0
Vermont,US,0.0,0.0,0
Virginia,US,0.0,0.0,0
Washington,US,0.0,0.0,0
West Virginia,US,0.0,0.0,0
Wisconsin,US,0.0,0.0,0
Wyoming,US,0.0,0.0,0
Diamond Princess,US,0.0,0.0,49
Alabama,US,0.0,0.0,0
Alaska,US,0.0,0.0,0
Arizona,US,0.0,0.0,0
Arkansas,US,0.0,0.0,44
California,US,0.0,0.0,42
Colorado,US,0.0,0.0,252
Connecticut,US,0.0,0.0,292
Delaware,US,0.0,0.0,0
District of Columbia,US,0.0,0.0,0
Florida,US,0.0,0.0,2
Georgia,US,0.0,0.0,489
Hawaii,US,0.0,0.0,7
Idaho,US,0.0,0.0,0
Illinois,US,0.0,0.0,72
Indiana,US,0.0,0.0,0
Iowa,US,0.0,0.0,0
Kansas,US,0.0,0.0,0
Kentucky,US,0.0,0.0,152
Louisiana,US,0.0,0.0,49
Maine,US,0.0,0.0,9
Maryland,US,0.0,0.0,0
Massachusetts,US,0.0,0.0,229
Michigan,US,0.0,0.0,409
Minnesota,US,0.0,0.0,6
Mississippi,US,0.0,0.0,0
Missouri,US,0.0,0.0,1
Montana,US,0.0,0.0,0
Nebraska,US,0.0,0.0,1
Nevada,US,0.0,0.0,33
New Hampshire,US,0.0,0.0,1
New Jersey,US,0.0,0.0,2207
New Mexico,US,0.0,0.0,0
New York,US,0.0,0.0,0
North Carolina,US,0.0,0.0,0
North Dakota,US,0.0,0.0,0
Ohio,US,0.0,0.0,0
Oklahoma,US,0.0,0.0,0
Oregon,US,0.0,0.0,0
Pennsylvania,US,0.0,0.0,0
Rhode Island,US,0.0,0.0,353
South Carolina,US,0.0,0.0,0
South Dakota,US,0.0,0.0,0
Tennessee,US,0.0,0.0,59
Texas,US,0.0,0.0,0
Utah,US,0.0,0.0,0
Vermont,US,0.0,0.0,3
Virginia,US,0.0,0.0,0
Washington,US,0.0,0.0,677
West Virginia,US,0.0,0.0,0
Wisconsin,US,0.0,0.0,0
Wyoming,US,0.0,0.0,0
Grand Princess,US,0.0,0.0,103
